Date,ADI Score
2009-11-02 00:00:00,93.15
2009-11-03 00:00:00,91.98
2009-11-04 00:00:00,92.13
2009-11-05 00:00:00,92.34
2009-11-06 00:00:00,92.08
2009-11-07 00:00:00,92.91
2009-11-08 00:00:00,91.75
2009-11-09 00:00:00,92.16
2009-11-10 00:00:00,91.69
2009-11-11 00:00:00,91.4
2009-11-12 00:00:00,91.75
2009-11-13 00:00:00,92.04
2009-11-14 00:00:00,91.84
2009-11-15 00:00:00,91.71
2009-11-16 00:00:00,91.35
2009-11-17 00:00:00,92.01
2009-11-18 00:00:00,91.3
2009-11-19 00:00:00,92.43
2009-11-20 00:00:00,92.09
2009-11-21 00:00:00,91.32
2009-11-22 00:00:00,91.89
2009-11-23 00:00:00,91.67
2009-11-24 00:00:00,92.2
2009-11-25 00:00:00,92.71
2009-11-26 00:00:00,91.1
2009-11-27 00:00:00,92.1
2009-11-28 00:00:00,91.96
2009-11-29 00:00:00,92.37
2009-11-30 00:00:00,92.14
2009-12-01 00:00:00,91.66
2009-12-02 00:00:00,91.87
2009-12-03 00:00:00,91.63
2009-12-04 00:00:00,92.57
2009-12-05 00:00:00,92.04
2009-12-06 00:00:00,92.98
2009-12-07 00:00:00,92.0
2009-12-08 00:00:00,91.67
2009-12-09 00:00:00,91.27
2009-12-10 00:00:00,91.12
2009-12-11 00:00:00,91.23
2009-12-12 00:00:00,92.16
2009-12-13 00:00:00,92.28
2009-12-14 00:00:00,91.23
2009-12-15 00:00:00,92.47
2009-12-16 00:00:00,91.78
2009-12-17 00:00:00,92.09
2009-12-18 00:00:00,92.82
2009-12-19 00:00:00,92.46
2009-12-20 00:00:00,91.88
2009-12-21 00:00:00,91.57
2009-12-22 00:00:00,90.94
2009-12-23 00:00:00,91.65
2009-12-24 00:00:00,91.9
2009-12-25 00:00:00,91.51
2009-12-26 00:00:00,91.94
2009-12-27 00:00:00,92.04
2009-12-28 00:00:00,91.89
2009-12-29 00:00:00,91.68
2009-12-30 00:00:00,92.09
2009-12-31 00:00:00,92.22
2010-01-01 00:00:00,91.45
2010-01-02 00:00:00,92.7
2010-01-03 00:00:00,91.95
2010-01-04 00:00:00,92.0
2010-01-05 00:00:00,92.35
2010-01-06 00:00:00,92.11
2010-01-07 00:00:00,92.47
2010-01-08 00:00:00,92.13
2010-01-09 00:00:00,91.68
2010-01-10 00:00:00,92.17
2010-01-11 00:00:00,91.41
2010-01-12 00:00:00,92.04
2010-01-13 00:00:00,91.96
2010-01-14 00:00:00,91.87
2010-01-15 00:00:00,91.91
2010-01-16 00:00:00,91.03
2010-01-17 00:00:00,91.7
2010-01-18 00:00:00,92.02
2010-01-19 00:00:00,92.05
2010-01-20 00:00:00,91.45
2010-01-21 00:00:00,92.6
2010-01-22 00:00:00,91.53
2010-01-23 00:00:00,92.45
2010-01-24 00:00:00,92.18
2010-01-25 00:00:00,91.64
2010-01-26 00:00:00,92.85
2010-01-27 00:00:00,91.36
2010-01-28 00:00:00,92.42
2010-01-29 00:00:00,92.45
2010-01-30 00:00:00,91.62
2010-01-31 00:00:00,92.65
2010-02-01 00:00:00,91.82
2010-02-02 00:00:00,92.09
2010-02-03 00:00:00,92.08
2010-02-04 00:00:00,91.88
2010-02-05 00:00:00,92.35
2010-02-06 00:00:00,92.34
2010-02-07 00:00:00,91.06
2010-02-08 00:00:00,92.59
2010-02-09 00:00:00,91.1
2010-02-10 00:00:00,92.45
2010-02-11 00:00:00,92.5
2010-02-12 00:00:00,91.39
2010-02-13 00:00:00,91.72
2010-02-14 00:00:00,91.37
2010-02-15 00:00:00,91.82
2010-02-16 00:00:00,91.77
2010-02-17 00:00:00,92.31
2010-02-18 00:00:00,92.58
2010-02-19 00:00:00,92.62
2010-02-20 00:00:00,91.64
2010-02-21 00:00:00,91.81
2010-02-22 00:00:00,91.07
2010-02-23 00:00:00,91.51
2010-02-24 00:00:00,92.39
2010-02-25 00:00:00,92.72
2010-02-26 00:00:00,91.29
2010-02-27 00:00:00,91.61
2010-02-28 00:00:00,91.89
2010-03-01 00:00:00,92.04
2010-03-02 00:00:00,91.5
2010-03-03 00:00:00,92.11
2010-03-04 00:00:00,91.66
2010-03-05 00:00:00,91.89
2010-03-06 00:00:00,92.17
2010-03-07 00:00:00,91.9
2010-03-08 00:00:00,91.67
2010-03-09 00:00:00,91.84
2010-03-10 00:00:00,91.84
2010-03-11 00:00:00,91.7
2010-03-12 00:00:00,91.76
2010-03-13 00:00:00,92.68
2010-03-14 00:00:00,92.16
2010-03-15 00:00:00,91.73
2010-03-16 00:00:00,92.23
2010-03-17 00:00:00,91.71
2010-03-18 00:00:00,92.46
2010-03-19 00:00:00,92.06
2010-03-20 00:00:00,91.82
2010-03-21 00:00:00,92.09
2010-03-22 00:00:00,91.08
2010-03-23 00:00:00,91.3
2010-03-24 00:00:00,91.27
2010-03-25 00:00:00,91.94
2010-03-26 00:00:00,92.73
2010-03-27 00:00:00,92.98
2010-03-28 00:00:00,92.18
2010-03-29 00:00:00,92.11
2010-03-30 00:00:00,90.95
2010-03-31 00:00:00,91.58
2010-04-01 00:00:00,91.46
2010-04-02 00:00:00,91.54
2010-04-03 00:00:00,91.76
2010-04-04 00:00:00,91.61
2010-04-05 00:00:00,90.86
2010-04-06 00:00:00,92.22
2010-04-07 00:00:00,91.31
2010-04-08 00:00:00,91.96
2010-04-09 00:00:00,92.88
2010-04-10 00:00:00,91.38
2010-04-11 00:00:00,90.57
2010-04-12 00:00:00,91.69
2010-04-13 00:00:00,92.38
2010-04-14 00:00:00,92.81
2010-04-15 00:00:00,91.21
2010-04-16 00:00:00,92.08
2010-04-17 00:00:00,91.59
2010-04-18 00:00:00,91.77
2010-04-19 00:00:00,93.14
2010-04-20 00:00:00,91.07
2010-04-21 00:00:00,91.95
2010-04-22 00:00:00,92.05
2010-04-23 00:00:00,92.36
2010-04-24 00:00:00,91.86
2010-04-25 00:00:00,91.97
2010-04-26 00:00:00,91.62
2010-04-27 00:00:00,91.94
2010-04-28 00:00:00,91.64
2010-04-29 00:00:00,92.12
2010-04-30 00:00:00,91.62
2010-05-01 00:00:00,91.99
2010-05-02 00:00:00,91.79
2010-05-03 00:00:00,92.36
2010-05-04 00:00:00,91.77
2010-05-05 00:00:00,90.91
2010-05-06 00:00:00,92.43
2010-05-07 00:00:00,91.34
2010-05-08 00:00:00,91.46
2010-05-09 00:00:00,91.49
2010-05-10 00:00:00,92.48
2010-05-11 00:00:00,90.72
2010-05-12 00:00:00,93.35
2010-05-13 00:00:00,92.31
2010-05-14 00:00:00,91.89
2010-05-15 00:00:00,91.75
2010-05-16 00:00:00,91.92
2010-05-17 00:00:00,92.04
2010-05-18 00:00:00,92.1
2010-05-19 00:00:00,92.05
2010-05-20 00:00:00,91.82
2010-05-21 00:00:00,91.67
2010-05-22 00:00:00,91.69
2010-05-23 00:00:00,91.67
2010-05-24 00:00:00,92.33
2010-05-25 00:00:00,92.06
2010-05-26 00:00:00,90.29
2010-05-27 00:00:00,92.09
2010-05-28 00:00:00,91.86
2010-05-29 00:00:00,91.75
2010-05-30 00:00:00,91.56
2010-05-31 00:00:00,92.32
2010-06-01 00:00:00,92.23
2010-06-02 00:00:00,91.36
2010-06-03 00:00:00,91.95
2010-06-04 00:00:00,91.26
2010-06-05 00:00:00,91.06
2010-06-06 00:00:00,91.43
2010-06-07 00:00:00,92.17
2010-06-08 00:00:00,92.22
2010-06-09 00:00:00,92.0
2010-06-10 00:00:00,92.1
2010-06-11 00:00:00,91.99
2010-06-12 00:00:00,91.41
2010-06-13 00:00:00,91.95
2010-06-14 00:00:00,92.13
2010-06-15 00:00:00,92.11
2010-06-16 00:00:00,92.32
2010-06-17 00:00:00,92.08
2010-06-18 00:00:00,91.9
2010-06-19 00:00:00,92.26
2010-06-20 00:00:00,91.71
2010-06-21 00:00:00,91.28
2010-06-22 00:00:00,91.64
2010-06-23 00:00:00,91.34
2010-06-24 00:00:00,91.38
2010-06-25 00:00:00,91.64
2010-06-26 00:00:00,91.31
2010-06-27 00:00:00,91.56
2010-06-28 00:00:00,90.76
2010-06-29 00:00:00,91.81
2010-06-30 00:00:00,91.7
2010-07-01 00:00:00,91.29
2010-07-02 00:00:00,92.03
2010-07-03 00:00:00,92.17
2010-07-04 00:00:00,90.89
2010-07-05 00:00:00,91.31
2010-07-06 00:00:00,91.31
2010-07-07 00:00:00,91.22
2010-07-08 00:00:00,92.11
2010-07-09 00:00:00,91.59
2010-07-10 00:00:00,91.56
2010-07-11 00:00:00,90.68
2010-07-12 00:00:00,92.0
2010-07-13 00:00:00,91.06
2010-07-14 00:00:00,91.71
2010-07-15 00:00:00,91.82
2010-07-16 00:00:00,92.36
2010-07-17 00:00:00,91.02
2010-07-18 00:00:00,90.16
2010-07-19 00:00:00,91.76
2010-07-20 00:00:00,92.57
2010-07-21 00:00:00,92.29
2010-07-22 00:00:00,91.77
2010-07-23 00:00:00,91.42
2010-07-24 00:00:00,92.07
2010-07-25 00:00:00,91.18
2010-07-26 00:00:00,91.9
2010-07-27 00:00:00,91.91
2010-07-28 00:00:00,92.19
2010-07-29 00:00:00,93.04
2010-07-30 00:00:00,91.85
2010-07-31 00:00:00,91.4
2010-08-01 00:00:00,91.64
2010-08-02 00:00:00,90.77
2010-08-03 00:00:00,91.3
2010-08-04 00:00:00,91.44
2010-08-05 00:00:00,91.38
2010-08-06 00:00:00,91.72
2010-08-07 00:00:00,91.23
2010-08-08 00:00:00,92.2
2010-08-09 00:00:00,91.64
2010-08-10 00:00:00,91.63
2010-08-11 00:00:00,91.47
2010-08-12 00:00:00,91.71
2010-08-13 00:00:00,92.04
2010-08-14 00:00:00,91.2
2010-08-15 00:00:00,91.3
2010-08-16 00:00:00,91.48
2010-08-17 00:00:00,90.95
2010-08-18 00:00:00,91.21
2010-08-19 00:00:00,91.38
2010-08-20 00:00:00,92.06
2010-08-21 00:00:00,91.75
2010-08-22 00:00:00,91.71
2010-08-23 00:00:00,92.04
2010-08-24 00:00:00,91.55
2010-08-25 00:00:00,91.81
2010-08-26 00:00:00,91.56
2010-08-27 00:00:00,91.74
2010-08-28 00:00:00,91.32
2010-08-29 00:00:00,90.39
2010-08-30 00:00:00,91.54
2010-08-31 00:00:00,92.31
2010-09-01 00:00:00,92.06
2010-09-02 00:00:00,92.08
2010-09-03 00:00:00,92.22
2010-09-04 00:00:00,91.64
2010-09-05 00:00:00,91.69
2010-09-06 00:00:00,91.28
2010-09-07 00:00:00,91.43
2010-09-08 00:00:00,91.9
2010-09-09 00:00:00,92.19
2010-09-10 00:00:00,91.52
2010-09-11 00:00:00,91.36
2010-09-12 00:00:00,91.58
2010-09-13 00:00:00,91.88
2010-09-14 00:00:00,90.86
2010-09-15 00:00:00,90.43
2010-09-16 00:00:00,91.3
2010-09-17 00:00:00,90.96
2010-09-18 00:00:00,91.32
2010-09-19 00:00:00,91.5
2010-09-20 00:00:00,91.34
2010-09-21 00:00:00,92.29
2010-09-22 00:00:00,91.73
2010-09-23 00:00:00,91.71
2010-09-24 00:00:00,91.87
2010-09-25 00:00:00,90.99
2010-09-26 00:00:00,92.08
2010-09-27 00:00:00,91.52
2010-09-28 00:00:00,91.89
2010-09-29 00:00:00,91.02
2010-09-30 00:00:00,90.78
2010-10-01 00:00:00,91.96
2010-10-02 00:00:00,91.74
2010-10-03 00:00:00,91.1
2010-10-04 00:00:00,91.11
2010-10-05 00:00:00,92.11
2010-10-06 00:00:00,90.95
2010-10-07 00:00:00,92.36
2010-10-08 00:00:00,91.09
2010-10-09 00:00:00,91.86
2010-10-10 00:00:00,91.37
2010-10-11 00:00:00,91.84
2010-10-12 00:00:00,91.26
2010-10-13 00:00:00,91.45
2010-10-14 00:00:00,91.55
2010-10-15 00:00:00,91.03
2010-10-16 00:00:00,91.9
2010-10-17 00:00:00,91.27
2010-10-18 00:00:00,91.41
2010-10-19 00:00:00,91.02
2010-10-20 00:00:00,90.24
2010-10-21 00:00:00,91.42
2010-10-22 00:00:00,92.72
2010-10-23 00:00:00,91.91
2010-10-24 00:00:00,91.5
2010-10-25 00:00:00,91.38
2010-10-26 00:00:00,91.52
2010-10-27 00:00:00,91.78
2010-10-28 00:00:00,90.92
2010-10-29 00:00:00,92.06
2010-10-30 00:00:00,91.86
2010-10-31 00:00:00,91.86
2010-11-01 00:00:00,91.72
2010-11-02 00:00:00,91.51
2010-11-03 00:00:00,91.83
2010-11-04 00:00:00,91.79
2010-11-05 00:00:00,91.32
2010-11-06 00:00:00,91.21
2010-11-07 00:00:00,91.54
2010-11-08 00:00:00,92.26
2010-11-09 00:00:00,90.87
2010-11-10 00:00:00,90.75
2010-11-11 00:00:00,91.57
2010-11-12 00:00:00,91.51
2010-11-13 00:00:00,91.57
2010-11-14 00:00:00,91.6
2010-11-15 00:00:00,91.37
2010-11-16 00:00:00,92.22
2010-11-17 00:00:00,90.67
2010-11-18 00:00:00,91.06
2010-11-19 00:00:00,91.42
2010-11-20 00:00:00,90.65
2010-11-21 00:00:00,91.38
2010-11-22 00:00:00,92.3
2010-11-23 00:00:00,91.47
2010-11-24 00:00:00,91.58
2010-11-25 00:00:00,90.83
2010-11-26 00:00:00,91.15
2010-11-27 00:00:00,91.27
2010-11-28 00:00:00,91.3
2010-11-29 00:00:00,92.1
2010-11-30 00:00:00,91.73
2010-12-01 00:00:00,90.9
2010-12-02 00:00:00,91.57
2010-12-03 00:00:00,91.7
2010-12-04 00:00:00,92.02
2010-12-05 00:00:00,92.23
2010-12-06 00:00:00,90.94
2010-12-07 00:00:00,91.04
2010-12-08 00:00:00,90.81
2010-12-09 00:00:00,91.32
2010-12-10 00:00:00,91.67
2010-12-11 00:00:00,91.93
2010-12-12 00:00:00,91.4
2010-12-13 00:00:00,91.27
2010-12-14 00:00:00,91.51
2010-12-15 00:00:00,91.01
2010-12-16 00:00:00,92.47
2010-12-17 00:00:00,90.62
2010-12-18 00:00:00,91.52
2010-12-19 00:00:00,92.43
2010-12-20 00:00:00,91.42
2010-12-21 00:00:00,91.32
2010-12-22 00:00:00,91.24
2010-12-23 00:00:00,91.32
2010-12-24 00:00:00,92.1
2010-12-25 00:00:00,90.31
2010-12-26 00:00:00,92.18
2010-12-27 00:00:00,90.7
2010-12-28 00:00:00,91.27
2010-12-29 00:00:00,91.19
2010-12-30 00:00:00,91.7
2010-12-31 00:00:00,90.6
2011-01-01 00:00:00,91.63
2011-01-02 00:00:00,92.41
2011-01-03 00:00:00,90.72
2011-01-04 00:00:00,91.49
2011-01-05 00:00:00,91.06
2011-01-06 00:00:00,91.61
2011-01-07 00:00:00,91.4
2011-01-08 00:00:00,91.07
2011-01-09 00:00:00,91.63
2011-01-10 00:00:00,92.29
2011-01-11 00:00:00,91.29
2011-01-12 00:00:00,91.74
2011-01-13 00:00:00,90.73
2011-01-14 00:00:00,90.9
2011-01-15 00:00:00,91.61
2011-01-16 00:00:00,92.12
2011-01-17 00:00:00,91.55
2011-01-18 00:00:00,91.22
2011-01-19 00:00:00,91.37
2011-01-20 00:00:00,90.74
2011-01-21 00:00:00,91.67
2011-01-22 00:00:00,91.81
2011-01-23 00:00:00,91.14
2011-01-24 00:00:00,91.13
2011-01-25 00:00:00,91.49
2011-01-26 00:00:00,91.14
2011-01-27 00:00:00,91.32
2011-01-28 00:00:00,92.41
2011-01-29 00:00:00,91.23
2011-01-30 00:00:00,91.17
2011-01-31 00:00:00,91.03
2011-02-01 00:00:00,91.72
2011-02-02 00:00:00,91.26
2011-02-03 00:00:00,91.02
2011-02-04 00:00:00,92.01
2011-02-05 00:00:00,92.05
2011-02-06 00:00:00,91.04
2011-02-07 00:00:00,90.41
2011-02-08 00:00:00,91.84
2011-02-09 00:00:00,90.99
2011-02-10 00:00:00,91.73
2011-02-11 00:00:00,90.35
2011-02-12 00:00:00,91.78
2011-02-13 00:00:00,90.72
2011-02-14 00:00:00,91.69
2011-02-15 00:00:00,91.33
2011-02-16 00:00:00,90.85
2011-02-17 00:00:00,91.12
2011-02-18 00:00:00,91.66
2011-02-19 00:00:00,91.37
2011-02-20 00:00:00,91.61
2011-02-21 00:00:00,92.3
2011-02-22 00:00:00,90.53
2011-02-23 00:00:00,92.12
2011-02-24 00:00:00,91.36
2011-02-25 00:00:00,90.86
2011-02-26 00:00:00,90.64
2011-02-27 00:00:00,91.21
2011-02-28 00:00:00,91.77
2011-03-01 00:00:00,91.24
2011-03-02 00:00:00,92.06
2011-03-03 00:00:00,90.57
2011-03-04 00:00:00,91.29
2011-03-05 00:00:00,90.67
2011-03-06 00:00:00,91.48
2011-03-07 00:00:00,91.74
2011-03-08 00:00:00,91.08
2011-03-09 00:00:00,89.99
2011-03-10 00:00:00,91.39
2011-03-11 00:00:00,91.51
2011-03-12 00:00:00,91.49
2011-03-13 00:00:00,91.9
2011-03-14 00:00:00,90.75
2011-03-15 00:00:00,91.62
2011-03-16 00:00:00,91.88
2011-03-17 00:00:00,90.39
2011-03-18 00:00:00,91.44
2011-03-19 00:00:00,91.02
2011-03-20 00:00:00,91.23
2011-03-21 00:00:00,91.44
2011-03-22 00:00:00,91.03
2011-03-23 00:00:00,90.93
2011-03-24 00:00:00,91.28
2011-03-25 00:00:00,90.72
2011-03-26 00:00:00,90.72
2011-03-27 00:00:00,91.6
2011-03-28 00:00:00,90.68
2011-03-29 00:00:00,91.59
2011-03-30 00:00:00,91.49
2011-03-31 00:00:00,90.39
2011-04-01 00:00:00,90.91
2011-04-02 00:00:00,91.85
2011-04-03 00:00:00,90.76
2011-04-04 00:00:00,91.02
2011-04-05 00:00:00,91.48
2011-04-06 00:00:00,91.64
2011-04-07 00:00:00,91.12
2011-04-08 00:00:00,90.94
2011-04-09 00:00:00,91.95
2011-04-10 00:00:00,92.11
2011-04-11 00:00:00,91.73
2011-04-12 00:00:00,91.28
2011-04-13 00:00:00,90.83
2011-04-14 00:00:00,90.82
2011-04-15 00:00:00,91.49
2011-04-16 00:00:00,91.44
2011-04-17 00:00:00,91.93
2011-04-18 00:00:00,91.55
2011-04-19 00:00:00,90.47
2011-04-20 00:00:00,91.75
2011-04-21 00:00:00,90.72
2011-04-22 00:00:00,91.03
2011-04-23 00:00:00,91.34
2011-04-24 00:00:00,92.21
2011-04-25 00:00:00,92.77
2011-04-26 00:00:00,91.51
2011-04-27 00:00:00,91.12
2011-04-28 00:00:00,91.48
2011-04-29 00:00:00,91.65
2011-04-30 00:00:00,91.04
2011-05-01 00:00:00,92.1
2011-05-02 00:00:00,91.32
2011-05-03 00:00:00,91.45
2011-05-04 00:00:00,91.53
2011-05-05 00:00:00,91.41
2011-05-06 00:00:00,91.61
2011-05-07 00:00:00,90.88
2011-05-08 00:00:00,90.91
2011-05-09 00:00:00,90.64
2011-05-10 00:00:00,91.41
2011-05-11 00:00:00,91.58
2011-05-12 00:00:00,91.41
2011-05-13 00:00:00,92.02
2011-05-14 00:00:00,91.18
2011-05-15 00:00:00,91.51
2011-05-16 00:00:00,90.63
2011-05-17 00:00:00,90.98
2011-05-18 00:00:00,91.52
2011-05-19 00:00:00,91.6
2011-05-20 00:00:00,91.02
2011-05-21 00:00:00,91.13
2011-05-22 00:00:00,90.41
2011-05-23 00:00:00,90.99
2011-05-24 00:00:00,91.61
2011-05-25 00:00:00,91.45
2011-05-26 00:00:00,91.41
2011-05-27 00:00:00,91.19
2011-05-28 00:00:00,91.16
2011-05-29 00:00:00,90.83
2011-05-30 00:00:00,91.5
2011-05-31 00:00:00,91.36
2011-06-01 00:00:00,91.4
2011-06-02 00:00:00,90.89
2011-06-03 00:00:00,90.07
2011-06-04 00:00:00,91.7
2011-06-05 00:00:00,90.91
2011-06-06 00:00:00,90.71
2011-06-07 00:00:00,91.49
2011-06-08 00:00:00,90.94
2011-06-09 00:00:00,91.67
2011-06-10 00:00:00,91.45
2011-06-11 00:00:00,91.48
2011-06-12 00:00:00,90.45
2011-06-13 00:00:00,91.74
2011-06-14 00:00:00,91.26
2011-06-15 00:00:00,90.94
2011-06-16 00:00:00,91.2
2011-06-17 00:00:00,90.24
2011-06-18 00:00:00,91.33
2011-06-19 00:00:00,90.61
2011-06-20 00:00:00,90.44
2011-06-21 00:00:00,90.36
2011-06-22 00:00:00,91.67
2011-06-23 00:00:00,90.8
2011-06-24 00:00:00,91.88
2011-06-25 00:00:00,90.84
2011-06-26 00:00:00,90.26
2011-06-27 00:00:00,90.55
2011-06-28 00:00:00,91.73
2011-06-29 00:00:00,91.03
2011-06-30 00:00:00,90.83
2011-07-01 00:00:00,91.18
2011-07-02 00:00:00,91.35
2011-07-03 00:00:00,91.66
2011-07-04 00:00:00,91.82
2011-07-05 00:00:00,90.92
2011-07-06 00:00:00,90.43
2011-07-07 00:00:00,90.89
2011-07-08 00:00:00,91.22
2011-07-09 00:00:00,90.61
2011-07-10 00:00:00,90.61
2011-07-11 00:00:00,91.26
2011-07-12 00:00:00,91.06
2011-07-13 00:00:00,91.1
2011-07-14 00:00:00,90.7
2011-07-15 00:00:00,90.96
2011-07-16 00:00:00,90.62
2011-07-17 00:00:00,91.52
2011-07-18 00:00:00,91.59
2011-07-19 00:00:00,90.15
2011-07-20 00:00:00,90.61
2011-07-21 00:00:00,90.32
2011-07-22 00:00:00,90.74
2011-07-23 00:00:00,91.03
2011-07-24 00:00:00,90.34
2011-07-25 00:00:00,90.6
2011-07-26 00:00:00,90.56
2011-07-27 00:00:00,91.16
2011-07-28 00:00:00,91.09
2011-07-29 00:00:00,90.7
2011-07-30 00:00:00,91.14
2011-07-31 00:00:00,90.78
2011-08-01 00:00:00,90.92
2011-08-02 00:00:00,91.89
2011-08-03 00:00:00,91.72
2011-08-04 00:00:00,90.4
2011-08-05 00:00:00,91.46
2011-08-06 00:00:00,91.45
2011-08-07 00:00:00,90.47
2011-08-08 00:00:00,91.45
2011-08-09 00:00:00,91.81
2011-08-10 00:00:00,90.48
2011-08-11 00:00:00,90.58
2011-08-12 00:00:00,91.54
2011-08-13 00:00:00,91.17
2011-08-14 00:00:00,91.31
2011-08-15 00:00:00,91.2
2011-08-16 00:00:00,91.22
2011-08-17 00:00:00,90.36
2011-08-18 00:00:00,91.55
2011-08-19 00:00:00,91.61
2011-08-20 00:00:00,90.91
2011-08-21 00:00:00,91.0
2011-08-22 00:00:00,90.25
2011-08-23 00:00:00,91.27
2011-08-24 00:00:00,91.3
2011-08-25 00:00:00,90.98
2011-08-26 00:00:00,91.57
2011-08-27 00:00:00,90.84
2011-08-28 00:00:00,91.29
2011-08-29 00:00:00,90.5
2011-08-30 00:00:00,90.99
2011-08-31 00:00:00,90.92
2011-09-01 00:00:00,91.11
2011-09-02 00:00:00,90.81
2011-09-03 00:00:00,90.93
2011-09-04 00:00:00,91.41
2011-09-05 00:00:00,90.78
2011-09-06 00:00:00,90.19
2011-09-07 00:00:00,91.87
2011-09-08 00:00:00,91.68
2011-09-09 00:00:00,90.34
2011-09-10 00:00:00,91.33
2011-09-11 00:00:00,90.73
2011-09-12 00:00:00,91.11
2011-09-13 00:00:00,91.13
2011-09-14 00:00:00,90.86
2011-09-15 00:00:00,90.59
2011-09-16 00:00:00,90.63
2011-09-17 00:00:00,90.52
2011-09-18 00:00:00,90.56
2011-09-19 00:00:00,90.94
2011-09-20 00:00:00,90.61
2011-09-21 00:00:00,91.31
2011-09-22 00:00:00,91.71
2011-09-23 00:00:00,90.67
2011-09-24 00:00:00,91.08
2011-09-25 00:00:00,91.21
2011-09-26 00:00:00,91.2
2011-09-27 00:00:00,91.0
2011-09-28 00:00:00,91.33
2011-09-29 00:00:00,91.2
2011-09-30 00:00:00,90.33
2011-10-01 00:00:00,91.39
2011-10-02 00:00:00,91.39
2011-10-03 00:00:00,90.57
2011-10-04 00:00:00,90.97
2011-10-05 00:00:00,91.29
2011-10-06 00:00:00,90.84
2011-10-07 00:00:00,91.48
2011-10-08 00:00:00,92.12
2011-10-09 00:00:00,90.55
2011-10-10 00:00:00,90.25
2011-10-11 00:00:00,91.09
2011-10-12 00:00:00,91.29
2011-10-13 00:00:00,90.82
2011-10-14 00:00:00,91.66
2011-10-15 00:00:00,90.26
2011-10-16 00:00:00,91.27
2011-10-17 00:00:00,90.62
2011-10-18 00:00:00,91.78
2011-10-19 00:00:00,91.92
2011-10-20 00:00:00,90.54
2011-10-21 00:00:00,90.64
2011-10-22 00:00:00,91.35
2011-10-23 00:00:00,90.72
2011-10-24 00:00:00,90.89
2011-10-25 00:00:00,90.93
2011-10-26 00:00:00,89.95
2011-10-27 00:00:00,90.9
2011-10-28 00:00:00,90.56
2011-10-29 00:00:00,90.66
2011-10-30 00:00:00,91.63
2011-10-31 00:00:00,90.27
2011-11-01 00:00:00,91.31
2011-11-02 00:00:00,90.76
2011-11-03 00:00:00,90.76
2011-11-04 00:00:00,91.29
2011-11-05 00:00:00,91.06
2011-11-06 00:00:00,91.18
2011-11-07 00:00:00,91.38
2011-11-08 00:00:00,90.72
2011-11-09 00:00:00,90.58
2011-11-10 00:00:00,90.34
2011-11-11 00:00:00,90.47
2011-11-12 00:00:00,92.36
2011-11-13 00:00:00,91.5
2011-11-14 00:00:00,90.2
2011-11-15 00:00:00,90.22
2011-11-16 00:00:00,91.12
2011-11-17 00:00:00,91.15
2011-11-18 00:00:00,91.15
2011-11-19 00:00:00,90.74
2011-11-20 00:00:00,90.81
2011-11-21 00:00:00,91.03
2011-11-22 00:00:00,90.91
2011-11-23 00:00:00,89.76
2011-11-24 00:00:00,90.75
2011-11-25 00:00:00,90.44
2011-11-26 00:00:00,90.95
2011-11-27 00:00:00,92.35
2011-11-28 00:00:00,91.04
2011-11-29 00:00:00,90.7
2011-11-30 00:00:00,91.31
2011-12-01 00:00:00,91.09
2011-12-02 00:00:00,91.06
2011-12-03 00:00:00,91.15
2011-12-04 00:00:00,91.87
2011-12-05 00:00:00,90.28
2011-12-06 00:00:00,91.08
2011-12-07 00:00:00,90.38
2011-12-08 00:00:00,91.12
2011-12-09 00:00:00,90.38
2011-12-10 00:00:00,90.63
2011-12-11 00:00:00,90.69
2011-12-12 00:00:00,91.32
2011-12-13 00:00:00,91.29
2011-12-14 00:00:00,90.21
2011-12-15 00:00:00,90.86
2011-12-16 00:00:00,90.47
2011-12-17 00:00:00,90.2
2011-12-18 00:00:00,90.72
2011-12-19 00:00:00,90.67
2011-12-20 00:00:00,92.03
2011-12-21 00:00:00,91.04
2011-12-22 00:00:00,90.13
2011-12-23 00:00:00,90.53
2011-12-24 00:00:00,91.32
2011-12-25 00:00:00,91.86
2011-12-26 00:00:00,90.02
2011-12-27 00:00:00,89.87
2011-12-28 00:00:00,91.74
2011-12-29 00:00:00,91.0
2011-12-30 00:00:00,90.37
2011-12-31 00:00:00,91.07
2012-01-01 00:00:00,89.48
2012-01-02 00:00:00,90.8
2012-01-03 00:00:00,90.96
2012-01-04 00:00:00,91.26
2012-01-05 00:00:00,90.29
2012-01-06 00:00:00,90.84
2012-01-07 00:00:00,90.33
2012-01-08 00:00:00,90.92
2012-01-09 00:00:00,90.34
2012-01-10 00:00:00,90.58
2012-01-11 00:00:00,90.29
2012-01-12 00:00:00,91.11
2012-01-13 00:00:00,91.21
2012-01-14 00:00:00,90.66
2012-01-15 00:00:00,90.8
2012-01-16 00:00:00,90.05
2012-01-17 00:00:00,90.62
2012-01-18 00:00:00,90.75
2012-01-19 00:00:00,92.08
2012-01-20 00:00:00,90.21
2012-01-21 00:00:00,91.5
2012-01-22 00:00:00,91.26
2012-01-23 00:00:00,90.9
2012-01-24 00:00:00,91.64
2012-01-25 00:00:00,90.95
2012-01-26 00:00:00,90.95
2012-01-27 00:00:00,90.73
2012-01-28 00:00:00,91.37
2012-01-29 00:00:00,91.3
2012-01-30 00:00:00,90.44
2012-01-31 00:00:00,90.09
2012-02-01 00:00:00,90.65
2012-02-02 00:00:00,90.35
